    0.3436117     4.3173750     0.0000000     0.1588098
    0.3313399     4.3173750     0.0000000     0.1533512
    0.3190680     4.3173750     0.0000000     0.1478695
    0.3067962     4.3173750     0.0000000     0.1423656
    0.2945243     4.3173750     0.0000000     0.1368402
    0.2822525     4.3173750     0.0000000     0.1312942
    0.2699806     4.3173750     0.0000000     0.1257284
    0.2577088     4.3173750     0.0000000     0.1201437
    0.2454369     4.3173750     0.0000000     0.1145409
    0.2331651     4.3173750     0.0000000     0.1089208
    0.2208932     4.3173750     0.0000000     0.1032844
    0.2086214     4.3173750     0.0000000     0.0976323
    0.1963495     4.3173750     0.0000000     0.0919656
    0.1840777     4.3173750     0.0000000     0.0862851
    0.1718058     4.3173750     0.0000000     0.0805915
    0.1595340     4.3173750     0.0000000     0.0748858
    0.1472622     4.3173750     0.0000000     0.0691688
    0.1349903     4.3173750     0.0000000     0.0634414
    0.1227185     4.3173750     0.0000000     0.0577044
    0.1104466     4.3173750     0.0000000     0.0519588
    0.0981748     4.3173750     0.0000000     0.0462053
    0.0859029     4.3173750     0.0000000     0.0404449
    0.0736311     4.3173750     0.0000000     0.0346784
    0.0613592     4.3173750     0.0000000     0.0289066
    0.0490874     4.3173750     0.0000000     0.0231305
    0.0368155     4.3173750     0.0000000     0.0173509
    0.0245437     4.3173750     0.0000000     0.0115687
    0.0122718     4.3173750     0.0000000     0.0057848
    0.0000000     4.3173750     0.0000000     0.0000000
    3.1415927     4.3296094     0.0000000     0.0000000
    3.1293208     4.3296094    -0.0000000     0.0059172
    3.1170490     4.3296094    -0.0000000     0.0118335
    3.1047771     4.3296094    -0.0000000     0.0177480
    3.0925053     4.3296094    -0.0000000     0.0236599
    3.0802334     4.3296094    -0.0000000     0.0295682
    3.0679616     4.3296094    -0.0000000     0.0354720
    3.0556897     4.3296094    -0.0000000     0.0413705
    3.0434179     4.3296094    -0.0000000     0.0472628
    3.0311460     4.3296094    -0.0000000     0.0531479
    3.0188742     4.3296094    -0.0000000     0.0590251
    3.0066023     4.3296094    -0.0000000     0.0648933
    2.9943305     4.3296094    -0.0000000     0.0707518
    2.9820587     4.3296094    -0.0000000     0.0765996
    2.9697868     4.3296094    -0.0000000     0.0824359
    2.9575150     4.3296094    -0.0000000     0.0882597
    2.9452431     4.3296094    -0.0000000     0.0940703
    2.9329713     4.3296094    -0.0000000     0.0998667
    2.9206994     4.3296094    -0.0000000     0.1056481
    2.9084276     4.3296094    -0.0000000     0.1114135
    2.8961557     4.3296094    -0.0000000     0.1171622
    2.8838839     4.3296094    -0.0000000     0.1228932
    2.8716120     4.3296094    -0.0000000     0.1286058
    2.8593402     4.3296094    -0.0000000     0.1342989
    2.8470683     4.3296094    -0.0000000     0.1399718
    2.8347965     4.3296094    -0.0000000     0.1456237
    2.8225246     4.3296094    -0.0000000     0.1512536
    2.8102528     4.3296094    -0.0000000     0.1568607
    2.7979810     4.3296094    -0.0000000     0.1624442
    2.7857091     4.3296094    -0.0000000     0.1680032
    2.7734373     4.3296094    -0.0000000     0.1735370
    2.7611654     4.3296094    -0.0000000     0.1790446
    2.7488936     4.3296094    -0.0000000     0.1845252
    2.7366217     4.3296094    -0.0000000     0.1899780
    2.7243499     4.3296094    -0.0000000     0.1954023
    2.7120780     4.3296094    -0.0000000     0.2007971
    2.6998062     4.3296094    -0.0000000     0.2061616
    2.6875343     4.3296094    -0.0000000     0.2114951
    2.6752625     4.3296094    -0.0000000     0.2167968
    2.6629906     4.3296094    -0.0000000     0.2220658
    2.6507188     4.3296094    -0.0000000     0.2273013
    2.6384470     4.3296094    -0.0000000     0.2325027
    2.6261751     4.3296094    -0.0000000     0.2376690
    2.6139033     4.3296094    -0.0000000     0.2427995
    2.6016314     4.3296094    -0.0000000     0.2478935
    2.5893596     4.3296094    -0.0000000     0.2529501
    2.5770877     4.3296094    -0.0000000     0.2579686
    2.5648159     4.3296094    -0.0000000     0.2629483
    2.5525440     4.3296094    -0.0000000     0.2678883
    2.5402722     4.3296094    -0.0000000     0.2727881
    2.5280003     4.3296094    -0.0000000     0.2776467
    2.5157285     4.3296094    -0.0000000     0.2824635
    2.5034566     4.3296094    -0.0000000     0.2872378
    2.4911848     4.3296094    -0.0000000     0.2919689
    2.4789130     4.3296094    -0.0000000     0.2966559
    2.4666411     4.3296094    -0.0000000     0.3012983
    2.4543693     4.3296094    -0.0000000     0.3058953
    2.4420974     4.3296094    -0.0000000     0.3104462
    2.4298256     4.3296094    -0.0000000     0.3149504
    2.4175537     4.3296094    -0.0000000     0.3194072
    2.4052819     4.3296094    -0.0000000     0.3238158
    2.3930100     4.3296094    -0.0000000     0.3281757
    2.3807382     4.3296094    -0.0000000     0.3324862
    2.3684663     4.3296094    -0.0000000     0.3367466
    2.3561945     4.3296094    -0.0000000     0.3409562
    2.3439226     4.3296094    -0.0000000     0.3451146
    2.3316508     4.3296094    -0.0000000     0.3492209
    2.3193790     4.3296094    -0.0000000     0.3532747
    2.3071071     4.3296094    -0.0000000     0.3572752
    2.2948353     4.3296094    -0.0000000     0.3612220
    2.2825634     4.3296094    -0.0000000     0.3651143
    2.2702916     4.3296094    -0.0000000     0.3689517
    2.2580197     4.3296094    -0.0000000     0.3727335
    2.2457479     4.3296094    -0.0000000     0.3764592
    2.2334760     4.3296094    -0.0000000     0.3801282
    2.2212042     4.3296094    -0.0000000     0.3837399
    2.2089323     4.3296094    -0.0000000     0.3872938
    2.1966605     4.3296094    -0.0000000     0.3907894
    2.1843886     4.3296094    -0.0000000     0.3942262
    2.1721168     4.3296094    -0.0000000     0.3976036
    2.1598449     4.3296094    -0.0000000     0.4009211
    2.1475731     4.3296094    -0.0000000     0.4041782
    2.1353013     4.3296094    -0.0000000     0.4073745
    2.1230294     4.3296094    -0.0000000     0.4105094
    2.1107576     4.3296094    -0.0000000     0.4135825
    2.0984857     4.3296094    -0.0000000     0.4165933
    2.0862139     4.3296094    -0.0000000     0.4195414
    2.0739420     4.3296094    -0.0000000     0.4224263
    2.0616702     4.3296094    -0.0000000     0.4252476
    2.0493983     4.3296094    -0.0000000     0.4280048
    2.0371265     4.3296094    -0.0000000     0.4306976
    2.0248546     4.3296094    -0.0000000     0.4333255
    2.0125828     4.3296094    -0.0000000     0.4358882
    2.0003109     4.3296094    -0.0000000     0.4383852
    1.9880391     4.3296094    -0.0000000     0.4408162
    1.9757673     4.3296094    -0.0000000     0.4431808
    1.9634954     4.3296094    -0.0000000     0.4454787
    1.9512236     4.3296094    -0.0000000     0.4477095
    1.9389517     4.3296094    -0.0000000     0.4498728
    1.9266799     4.3296094    -0.0000000     0.4519684
    1.9144080     4.3296094    -0.0000000     0.4539960
    1.9021362     4.3296094    -0.0000000     0.4559552
    1.8898643     4.3296094    -0.0000000     0.4578457
    1.8775925     4.3296094    -0.0000000     0.4596672
    1.8653206     4.3296094    -0.0000000     0.4614195
    1.8530488     4.3296094    -0.0000000     0.4631024
    1.8407769     4.3296094    -0.0000000     0.4647155
    1.8285051     4.3296094    -0.0000000     0.4662586
    1.8162333     4.3296094    -0.0000000     0.4677315
    1.8039614     4.3296094    -0.0000000     0.4691340
    1.7916896     4.3296094    -0.0000000     0.4704658
    1.7794177     4.3296094    -0.0000000     0.4717267
    1.7671459     4.3296094    -0.0000000     0.4729167
    1.7548740     4.3296094    -0.0000000     0.4740354
    1.7426022     4.3296094    -0.0000000     0.4750827
    1.7303303     4.3296094    -0.0000000     0.4760584
    1.7180585     4.3296094    -0.0000000     0.4769625
    1.7057866     4.3296094    -0.0000000     0.4777947
    1.6935148     4.3296094    -0.0000000     0.4785550
    1.6812429     4.3296094    -0.0000000     0.4792432
    1.6689711     4.3296094    -0.0000000     0.4798593
    1.6566993     4.3296094    -0.0000000     0.4804030
    1.6444274     4.3296094    -0.0000000     0.4808745
    1.6321556     4.3296094    -0.0000000     0.4812735
    1.6198837     4.3296094    -0.0000000     0.4816000
    1.6076119     4.3296094    -0.0000000     0.4818540
    1.5953400     4.3296094    -0.0000000     0.4820354
    1.5830682     4.3296094    -0.0000000     0.4821443
    1.5707963     4.3296094     0.0000000     0.4821805
    1.5585245     4.3296094     0.0000000     0.4821443
    1.5462526     4.3296094     0.0000000     0.4820354
    1.5339808     4.3296094     0.0000000     0.4818540
    1.5217089     4.3296094     0.0000000     0.4816000
    1.5094371     4.3296094     0.0000000     0.4812735
    1.4971652     4.3296094     0.0000000     0.4808745
    1.4848934     4.3296094     0.0000000     0.4804030
    1.4726216     4.3296094     0.0000000     0.4798593
    1.4603497     4.3296094     0.0000000     0.4792432
    1.4480779     4.3296094     0.0000000     0.4785550
    1.4358060     4.3296094     0.0000000     0.4777947
    1.4235342     4.3296094     0.0000000     0.4769625
    1.4112623     4.3296094     0.0000000     0.4760584
    1.3989905     4.3296094     0.0000000     0.4750827
    1.3867186     4.3296094     0.0000000     0.4740354
    1.3744468     4.3296094     0.0000000     0.4729167
    1.3621749     4.3296094     0.0000000     0.4717267
    1.3499031     4.3296094     0.0000000     0.4704658
    1.3376312     4.3296094     0.0000000     0.4691340
    1.3253594     4.3296094     0.0000000     0.4677315
    1.3130876     4.3296094     0.0000000     0.4662586
    1.3008157     4.3296094     0.0000000     0.4647155
    1.2885439     4.3296094     0.0000000     0.4631024
    1.2762720     4.3296094     0.0000000     0.4614195
    1.2640002     4.3296094     0.0000000     0.4596672
    1.2517283     4.3296094     0.0000000     0.4578457
    1.2394565     4.3296094     0.0000000     0.4559552
    1.2271846     4.3296094     0.0000000     0.4539960
    1.2149128     4.3296094     0.0000000     0.4519684
    1.2026409     4.3296094     0.0000000     0.4498728
    1.1903691     4.3296094     0.0000000     0.4477095
    1.1780972     4.3296094     0.0000000     0.4454787
    1.1658254     4.3296094     0.0000000     0.4431808
    1.1535536     4.3296094     0.0000000     0.4408162
    1.1412817     4.3296094     0.0000000     0.4383852
    1.1290099     4.3296094     0.0000000     0.4358882
    1.1167380     4.3296094     0.0000000     0.4333255
    1.1044662     4.3296094     0.0000000     0.4306976
    1.0921943     4.3296094     0.0000000     0.4280048
    1.0799225     4.3296094     0.0000000     0.4252476
    1.0676506     4.3296094     0.0000000     0.4224263
    1.0553788     4.3296094     0.0000000     0.4195414
    1.0431069     4.3296094     0.0000000     0.4165933
    1.0308351     4.3296094     0.0000000     0.4135825
    1.0185632     4.3296094     0.0000000     0.4105094
    1.0062914     4.3296094     0.0000000     0.4073745
    0.9940196     4.3296094     0.0000000     0.4041782
    0.9817477     4.3296094     0.0000000     0.4009211
    0.9694759     4.3296094     0.0000000     0.3976036
    0.9572040     4.3296094     0.0000000     0.3942262
    0.9449322     4.3296094     0.0000000     0.3907894
    0.9326603     4.3296094     0.0000000     0.3872938
    0.9203885     4.3296094     0.0000000     0.3837399
    0.9081166     4.3296094     0.0000000     0.3801282
    0.8958448     4.3296094     0.0000000     0.3764592
    0.8835729     4.3296094     0.0000000     0.3727335
    0.8713011     4.3296094     0.0000000     0.3689517
    0.8590292     4.3296094     0.0000000     0.3651143
    0.8467574     4.3296094     0.0000000     0.3612220
    0.8344855     4.3296094     0.0000000     0.3572752
    0.8222137     4.3296094     0.0000000     0.3532747
    0.8099419     4.3296094     0.0000000     0.3492209
    0.7976700     4.3296094     0.0000000     0.3451146
    0.7853982     4.3296094     0.0000000     0.3409562
    0.7731263     4.3296094     0.0000000     0.3367466
    0.7608545     4.3296094     0.0000000     0.3324862
    0.7485826     4.3296094     0.0000000     0.3281757
    0.7363108     4.3296094     0.0000000     0.3238158
    0.7240389     4.3296094     0.0000000     0.3194072
    0.7117671     4.3296094     0.0000000     0.3149504
    0.6994952     4.3296094     0.0000000     0.3104462
    0.6872234     4.3296094     0.0000000     0.3058953
    0.6749515     4.3296094     0.0000000     0.3012983
    0.6626797     4.3296094     0.0000000     0.2966559
    0.6504079     4.3296094     0.0000000     0.2919689
    0.6381360     4.3296094     0.0000000     0.2872378
    0.6258642     4.3296094     0.0000000     0.2824635
    0.6135923     4.3296094     0.0000000     0.2776467
    0.6013205     4.3296094     0.0000000     0.2727881
    0.5890486     4.3296094     0.0000000     0.2678883
    0.5767768     4.3296094     0.0000000     0.2629483
    0.5645049     4.3296094     0.0000000     0.2579686
    0.5522331     4.3296094     0.0000000     0.2529501
    0.5399612     4.3296094     0.0000000     0.2478935
    0.5276894     4.3296094     0.0000000     0.2427995
    0.5154175     4.3296094     0.0000000     0.2376690
    0.5031457     4.3296094     0.0000000     0.2325027
    0.4908739     4.3296094     0.0000000     0.2273013
    0.4786020     4.3296094     0.0000000     0.2220658
    0.4663302     4.3296094     0.0000000     0.2167968
    0.4540583     4.3296094     0.0000000     0.2114951
    0.4417865     4.3296094     0.0000000     0.2061616
    0.4295146     4.3296094     0.0000000     0.2007971
    0.4172428     4.3296094     0.0000000     0.1954023
    0.4049709     4.3296094     0.0000000     0.1899780
    0.3926991     4.3296094     0.0000000     0.1845252
    0.3804272     4.3296094     0.0000000     0.1790446
    0.3681554     4.3296094     0.0000000     0.1735370
    0.3558835     4.3296094     0.0000000     0.1680032
    0.3436117     4.3296094     0.0000000     0.1624442
    0.3313399     4.3296094     0.0000000     0.1568607
    0.3190680     4.3296094     0.0000000     0.1512536
    0.3067962     4.3296094     0.0000000     0.1456237
    0.2945243     4.3296094     0.0000000     0.1399718
    0.2822525     4.3296094     0.0000000     0.1342989
    0.2699806     4.3296094     0.0000000     0.1286058
    0.2577088     4.3296094     0.0000000     0.1228932
    0.2454369     4.3296094     0.0000000     0.1171622
    0.2331651     4.3296094     0.0000000     0.1114135
    0.2208932     4.3296094     0.0000000     0.1056481
    0.2086214     4.3296094     0.0000000     0.0998667
    0.1963495     4.3296094     0.0000000     0.0940703
    0.1840777     4.3296094     0.0000000     0.0882597
    0.1718058     4.3296094     0.0000000     0.0824359
    0.1595340     4.3296094     0.0000000     0.0765996
    0.1472622     4.3296094     0.0000000     0.0707518
    0.1349903     4.3296094     0.0000000     0.0648933
    0.1227185     4.3296094     0.0000000     0.0590251
    0.1104466     4.3296094     0.0000000     0.0531479
    0.0981748     4.3296094     0.0000000     0.0472628
    0.0859029     4.3296094     0.0000000     0.0413705
    0.0736311     4.3296094     0.0000000     0.0354720
    0.0613592     4.3296094     0.0000000     0.0295682
    0.0490874     4.3296094     0.0000000     0.0236599
    0.0368155     4.3296094     0.0000000     0.0177480
    0.0245437     4.3296094     0.0000000     0.0118335
    0.0122718     4.3296094     0.0000000     0.0059172
    0.0000000     4.3296094     0.0000000     0.0000000
    3.1415927     4.3418438     0.0000000     0.0000000
    3.1293208     4.3418438    -0.0000000     0.0060487
    3.1170490     4.3418438    -0.0000000     0.0120965
    3.1047771     4.3418438    -0.0000000     0.0181425
    3.0925053     4.3418438    -0.0000000     0.0241857
    3.0802334     4.3418438    -0.0000000     0.0302253
    3.0679616     4.3418438    -0.0000000     0.0362603
    3.0556897     4.3418438    -0.0000000     0.0422899
    3.0434179     4.3418438    -0.0000000     0.0483131
    3.0311460     4.3418438    -0.0000000     0.0543291
    3.0188742     4.3418438    -0.0000000     0.0603368
    3.0066023     4.3418438    -0.0000000     0.0663355
    2.9943305     4.3418438    -0.0000000     0.0723241
    2.9820587     4.3418438    -0.0000000     0.0783019
    2.9697868     4.3418438    -0.0000000     0.0842679
    2.9575150     4.3418438    -0.0000000     0.0902212
    2.9452431     4.3418438    -0.0000000     0.0961609
    2.9329713     4.3418438    -0.0000000     0.1020861
    2.9206994     4.3418438    -0.0000000     0.1079959
    2.9084276     4.3418438    -0.0000000     0.1138895
    2.8961557     4.3418438    -0.0000000     0.1197659
    2.8838839     4.3418438    -0.0000000     0.1256243
    2.8716120     4.3418438    -0.0000000     0.1314638
    2.8593402     4.3418438    -0.0000000     0.1372835
    2.8470683     4.3418438    -0.0000000     0.1430824
    2.8347965     4.3418438    -0.0000000     0.1488599
    2.8225246     4.3418438    -0.0000000     0.1546149
    2.8102528     4.3418438    -0.0000000     0.1603466
    2.7979810     4.3418438    -0.0000000     0.1660542
    2.7857091     4.3418438    -0.0000000     0.1717368
    2.7734373     4.3418438    -0.0000000     0.1773935
    2.7611654     4.3418438    -0.0000000     0.1830234
    2.7488936     4.3418438    -0.0000000     0.1886259
    2.7366217     4.3418438    -0.0000000     0.1941999
    2.7243499     4.3418438    -0.0000000     0.1997446
    2.7120780     4.3418438    -0.0000000     0.2052593
    2.6998062     4.3418438    -0.0000000     0.2107431
    2.6875343     4.3418438    -0.0000000     0.2161951
    2.6752625     4.3418438    -0.0000000     0.2216146
    2.6629906     4.3418438    -0.0000000     0.2270007
    2.6507188     4.3418438    -0.0000000     0.2323525
    2.6384470     4.3418438    -0.0000000     0.2376695
    2.6261751     4.3418438    -0.0000000     0.2429506
    2.6139033     4.3418438    -0.0000000     0.2481951
    2.6016314     4.3418438    -0.0000000     0.2534022
    2.5893596     4.3418438    -0.0000000     0.2585712
    2.5770877     4.3418438    -0.0000000     0.2637012
    2.5648159     4.3418438    -0.0000000     0.2687915
    2.5525440     4.3418438    -0.0000000     0.2738414
    2.5402722     4.3418438    -0.0000000     0.2788500
    2.5280003     4.3418438    -0.0000000     0.2838166
    2.5157285     4.3418438    -0.0000000     0.2887404
    2.5034566     4.3418438    -0.0000000     0.2936208
    2.4911848     4.3418438    -0.0000000     0.2984569
    2.4789130     4.3418438    -0.0000000     0.3032481
    2.4666411     4.3418438    -0.0000000     0.3079937
    2.4543693     4.3418438    -0.0000000     0.3126928
    2.4420974     4.3418438    -0.0000000     0.3173449
    2.4298256     4.3418438    -0.0000000     0.3219491
    2.4175537     4.3418438    -0.0000000     0.3265049
    2.4052819     4.3418438    -0.0000000     0.3310115
    2.3930100     4.3418438    -0.0000000     0.3354683
    2.3807382     4.3418438    -0.0000000     0.3398745
    2.3684663     4.3418438    -0.0000000     0.3442295
    2.3561945     4.3418438    -0.0000000     0.3485327
    2.3439226     4.3418438    -0.0000000     0.3527834
    2.3316508     4.3418438    -0.0000000     0.3569810
    2.3193790     4.3418438    -0.0000000     0.3611248
    2.3071071     4.3418438    -0.0000000     0.3652143
    2.2948353     4.3418438    -0.0000000     0.3692487
    2.2825634     4.3418438    -0.0000000     0.3732276
    2.2702916     4.3418438    -0.0000000     0.3771502
    2.2580197     4.3418438    -0.0000000     0.3810160
    2.2457479     4.3418438    -0.0000000     0.3848244
    2.2334760     4.3418438    -0.0000000     0.3885749
    2.2212042     4.3418438    -0.0000000     0.3922669
    2.2089323     4.3418438    -0.0000000     0.3958998
    2.1966605     4.3418438    -0.0000000     0.3994731
    2.1843886     4.3418438    -0.0000000     0.4029862
    2.1721168     4.3418438    -0.0000000     0.4064386
    2.1598449     4.3418438    -0.0000000     0.4098298
    2.1475731     4.3418438    -0.0000000     0.4131593
    2.1353013     4.3418438    -0.0000000     0.4164266
    2.1230294     4.3418438    -0.0000000     0.4196311
    2.1107576     4.3418438    -0.0000000     0.4227725
    2.0984857     4.3418438    -0.0000000     0.4258502
    2.0862139     4.3418438    -0.0000000     0.4288638
    2.0739420     4.3418438    -0.0000000     0.4318127
    2.0616702     4.3418438    -0.0000000     0.4346967
    2.0493983     4.3418438    -0.0000000     0.4375152
    2.0371265     4.3418438    -0.0000000     0.4402678
    2.0248546     4.3418438    -0.0000000     0.4429541
    2.0125828     4.3418438    -0.0000000     0.4455737
    2.0003109     4.3418438    -0.0000000     0.4481261
    1.9880391     4.3418438    -0.0000000     0.4506111
    1.9757673     4.3418438    -0.0000000     0.4530283
    1.9634954     4.3418438    -0.0000000     0.4553772
    1.9512236     4.3418438    -0.0000000     0.4576575
    1.9389517     4.3418438    -0.0000000     0.4598689
    1.9266799     4.3418438    -0.0000000     0.4620111
    1.9144080     4.3418438    -0.0000000     0.4640837
    1.9021362     4.3418438    -0.0000000     0.4660864
    1.8898643     4.3418438    -0.0000000     0.4680189
    1.8775925     4.3418438    -0.0000000     0.4698809
    1.8653206     4.3418438    -0.0000000     0.4716721
    1.8530488     4.3418438    -0.0000000     0.4733923
    1.8407769     4.3418438    -0.0000000     0.4750413
    1.8285051     4.3418438    -0.0000000     0.4766187
    1.8162333     4.3418438    -0.0000000     0.4781243
    1.8039614     4.3418438    -0.0000000     0.4795579
    1.7916896     4.3418438    -0.0000000     0.4809193
    1.7794177     4.3418438    -0.0000000     0.4822082
    1.7671459     4.3418438    -0.0000000     0.4834246
    1.7548740     4.3418438    -0.0000000     0.4845681
    1.7426022     4.3418438    -0.0000000     0.4856387
    1.7303303     4.3418438    -0.0000000     0.4866361
    1.7180585     4.3418438    -0.0000000     0.4875602
    1.7057866     4.3418438    -0.0000000     0.4884109
    1.6935148     4.3418438    -0.0000000     0.4891881
    1.6812429     4.3418438    -0.0000000     0.4898916
    1.6689711     4.3418438    -0.0000000     0.4905213
    1.6566993     4.3418438    -0.0000000     0.4910771
    1.6444274     4.3418438    -0.0000000     0.4915590
    1.6321556     4.3418438    -0.0000000     0.4919668
    1.6198837     4.3418438    -0.0000000     0.4923006
    1.6076119     4.3418438    -0.0000000     0.4925602
    1.5953400     4.3418438    -0.0000000     0.4927457
    1.5830682     4.3418438    -0.0000000     0.4928569
    1.5707963     4.3418438     0.0000000     0.4928939
    1.5585245     4.3418438     0.0000000     0.4928569
    1.5462526     4.3418438     0.0000000     0.4927457
    1.5339808     4.3418438     0.0000000     0.4925602
    1.5217089     4.3418438     0.0000000     0.4923006
    1.5094371     4.3418438     0.0000000     0.4919668
    1.4971652     4.3418438     0.0000000     0.4915590
    1.4848934     4.3418438     0.0000000     0.4910771
    1.4726216     4.3418438     0.0000000     0.4905213
    1.4603497     4.3418438     0.0000000     0.4898916
    1.4480779     4.3418438     0.0000000     0.4891881
    1.4358060     4.3418438     0.0000000     0.4884109
    1.4235342     4.3418438     0.0000000     0.4875602
    1.4112623     4.3418438     0.0000000     0.4866361
    1.3989905     4.3418438     0.0000000     0.4856387
    1.3867186     4.3418438     0.0000000     0.4845681
    1.3744468     4.3418438     0.0000000     0.4834246
    1.3621749     4.3418438     0.0000000     0.4822082
    1.3499031     4.3418438     0.0000000     0.4809193
    1.3376312     4.3418438     0.0000000     0.4795579
    1.3253594     4.3418438     0.0000000     0.4781243
    1.3130876     4.3418438     0.0000000     0.4766187
    1.3008157     4.3418438     0.0000000     0.4750413
    1.2885439     4.3418438     0.0000000     0.4733923
    1.2762720     4.3418438     0.0000000     0.4716721
    1.2640002     4.3418438     0.0000000     0.4698809
    1.2517283     4.3418438     0.0000000     0.4680189
    1.2394565     4.3418438     0.0000000     0.4660864
    1.2271846     4.3418438     0.0000000     0.4640837
    1.2149128     4.3418438     0.0000000     0.4620111
    1.2026409     4.3418438     0.0000000     0.4598689
    1.1903691     4.3418438     0.0000000     0.4576575
    1.1780972     4.3418438     0.0000000     0.4553772
    1.1658254     4.3418438     0.0000000     0.4530283
    1.1535536     4.3418438     0.0000000     0.4506111
    1.1412817     4.3418438     0.0000000     0.4481261
    1.1290099     4.3418438     0.0000000     0.4455737
    1.1167380     4.3418438     0.0000000     0.4429541
    1.1044662     4.3418438     0.0000000     0.4402678
    1.0921943     4.3418438     0.0000000     0.4375152
    1.0799225     4.3418438     0.0000000     0.4346967
    1.0676506     4.3418438     0.0000000     0.4318127
    1.0553788     4.3418438     0.0000000     0.4288638
    1.0431069     4.3418438     0.0000000     0.4258502
    1.0308351     4.3418438     0.0000000     0.4227725
    1.0185632     4.3418438     0.0000000     0.4196311
    1.0062914     4.3418438     0.0000000     0.4164266
    0.9940196     4.3418438     0.0000000     0.4131593
    0.9817477     4.3418438     0.0000000     0.4098298
    0.9694759     4.3418438     0.0000000     0.4064386
    0.9572040     4.3418438     0.0000000     0.4029862
    0.9449322     4.3418438     0.0000000     0.3994731
    0.9326603     4.3418438     0.0000000     0.3958998
    0.9203885     4.3418438     0.0000000     0.3922669
    0.9081166     4.3418438     0.0000000     0.3885749
    0.8958448     4.3418438     0.0000000     0.3848244
    0.8835729     4.3418438     0.0000000     0.3810160
    0.8713011     4.3418438     0.0000000     0.3771502
    0.8590292     4.3418438     0.0000000     0.3732276
    0.8467574     4.3418438     0.0000000     0.3692487
    0.8344855     4.3418438     0.0000000     0.3652143
    0.8222137     4.3418438     0.0000000     0.3611248
    0.8099419     4.3418438     0.0000000     0.3569810
    0.7976700     4.3418438     0.0000000     0.3527834
    0.7853982     4.3418438     0.0000000     0.3485327
    0.7731263     4.3418438     0.0000000     0.3442295
    0.7608545     4.3418438     0.0000000     0.3398745
    0.7485826     4.3418438     0.0000000     0.3354683
    0.7363108     4.3418438     0.0000000     0.3310115
    0.7240389     4.3418438     0.0000000     0.3265049
    0.7117671     4.3418438     0.0000000     0.3219491
    0.6994952     4.3418438     0.0000000     0.3173449
    0.6872234     4.3418438     0.0000000     0.3126928
    0.6749515     4.3418438     0.0000000     0.3079937
    0.6626797     4.3418438     0.0000000     0.3032481
    0.6504079     4.3418438     0.0000000     0.2984569
    0.6381360     4.3418438     0.0000000     0.2936208
    0.6258642     4.3418438     0.0000000     0.2887404
    0.6135923     4.3418438     0.0000000     0.2838166
    0.6013205     4.3418438     0.0000000     0.2788500
    0.5890486     4.3418438     0.0000000     0.2738414
    0.5767768     4.3418438     0.0000000     0.2687915
    0.5645049     4.3418438     0.0000000     0.2637012
    0.5522331     4.3418438     0.0000000     0.2585712
    0.5399612     4.3418438     0.0000000     0.2534022
    0.5276894     4.3418438     0.0000000     0.2481951
    0.5154175     4.3418438     0.0000000     0.2429506
    0.5031457     4.3418438     0.0000000     0.2376695
    0.4908739     4.3418438     0.0000000     0.2323525
    0.4786020     4.3418438     0.0000000     0.2270007
    0.4663302     4.3418438     0.0000000     0.2216146
    0.4540583     4.3418438     0.0000000     0.2161951
    0.4417865     4.3418438     0.0000000     0.2107431
    0.4295146     4.3418438     0.0000000     0.2052593
    0.4172428     4.3418438     0.0000000     0.1997446
    0.4049709     4.3418438     0.0000000     0.1941999
    0.3926991     4.3418438     0.0000000     0.1886259
    0.3804272     4.3418438     0.0000000     0.1830234
    0.3681554     4.3418438     0.0000000     0.1773935
    0.3558835     4.3418438     0.0000000     0.1717368
    0.3436117     4.3418438     0.0000000     0.1660542
    0.3313399     4.3418438     0.0000000     0.1603466
    0.3190680     4.3418438     0.0000000     0.1546149
    0.3067962     4.3418438     0.0000000     0.1488599
    0.2945243     4.3418438     0.0000000     0.1430824
    0.2822525     4.3418438     0.0000000     0.1372835
    0.2699806     4.3418438     0.0000000     0.1314638
    0.2577088     4.3418438     0.0000000     0.1256243
    0.2454369     4.3418438     0.0000000     0.1197659
    0.2331651     4.3418438     0.0000000     0.1138895
    0.2208932     4.3418438     0.0000000     0.1079959
    0.2086214     4.3418438     0.0000000     0.1020861
    0.1963495     4.3418438     0.0000000     0.0961609
    0.1840777     4.3418438     0.0000000     0.0902212
    0.1718058     4.3418438     0.0000000     0.0842679
    0.1595340     4.3418438     0.0000000     0.0783019
    0.1472622     4.3418438     0.0000000     0.0723241
    0.1349903     4.3418438     0.0000000     0.0663355
    0.1227185     4.3418438     0.0000000     0.0603368
    0.1104466     4.3418438     0.0000000     0.0543291
    0.0981748     4.3418438     0.0000000     0.0483131
    0.0859029     4.3418438     0.0000000     0.0422899
    0.0736311     4.3418438     0.0000000     0.0362603
    0.0613592     4.3418438     0.0000000     0.0302253
    0.0490874     4.3418438     0.0000000     0.0241857
    0.0368155     4.3418438     0.0000000     0.0181425
    0.0245437     4.3418438     0.0000000     0.0120965
    0.0122718     4.3418438     0.0000000     0.0060487
    0.0000000     4.3418438     0.0000000     0.0000000
    3.1415927     4.3540781     0.0000000     0.0000000
    3.1293208     4.3540781    -0.0000000     0.0061793
    3.1170490     4.3540781    -0.0000000     0.0123577
    3.1047771     4.3540781    -0.0000000     0.0185342
    3.0925053     4.3540781    -0.0000000     0.0247079
    3.0802334     4.3540781    -0.0000000     0.0308779
